"ExtendedID","Subject1Tag","Subject2Tag","R","RelationshipPath"
7250,725000,725100,0.5,"Gen1Housemates"
7253,725300,725400,0.5,"Gen1Housemates"
7255,725500,725600,0.5,"Gen1Housemates"
7257,725700,725800,0.5,"Gen1Housemates"
7257,725700,725900,0.5,"Gen1Housemates"
7257,725800,725900,0.5,"Gen1Housemates"
7260,726000,726100,0.5,"Gen1Housemates"
7260,726000,726200,0.5,"Gen1Housemates"
7260,726100,726200,0.5,"Gen1Housemates"
7264,726400,726500,0.5,"Gen1Housemates"
7267,726700,726800,0.5,"Gen1Housemates"
7273,727300,727400,0.5,"Gen1Housemates"
7275,727500,727600,0.5,"Gen1Housemates"
7275,727500,727700,0.5,"Gen1Housemates"
7275,727600,727700,0.5,"Gen1Housemates"
7278,727800,727900,0.5,"Gen1Housemates"
7278,727800,728000,0.5,"Gen1Housemates"
7278,727900,728000,0.5,"Gen1Housemates"
7278,727900,728100,0.5,"Gen1Housemates"
7278,728000,728100,0.5,"Gen1Housemates"
7278,727800,728100,0.5,"Gen1Housemates"
7278,727800,728200,0.5,"Gen1Housemates"
7278,728000,728200,0.5,"Gen1Housemates"
7278,728100,728200,0.5,"Gen1Housemates"
7278,727900,728200,0.5,"Gen1Housemates"
7278,727800,728300,0.5,"Gen1Housemates"
7278,727900,728300,0.5,"Gen1Housemates"
7278,728000,728300,0.5,"Gen1Housemates"
7278,728100,728300,0.5,"Gen1Housemates"
7278,728200,728300,1,"Gen1Housemates"
7285,728500,728600,0.375,"Gen1Housemates"
7290,729000,729100,0.375,"Gen1Housemates"
7293,729300,729400,0.5,"Gen1Housemates"
7296,729600,729700,0.5,"Gen1Housemates"
7300,730000,730100,0.5,"Gen1Housemates"
7306,730600,730700,0.375,"Gen1Housemates"
7308,730800,730900,0.375,"Gen1Housemates"
7310,731000,731100,0.375,"Gen1Housemates"
7315,731500,731600,0.375,"Gen1Housemates"
7317,731700,731800,0.375,"Gen1Housemates"
7319,731900,732000,0.5,"Gen1Housemates"
7321,732100,732200,0.25,"Gen1Housemates"
7323,732300,732400,0.25,"Gen1Housemates"
7325,732500,732600,0.25,"Gen1Housemates"
7333,733300,733400,0.375,"Gen1Housemates"
7335,733500,733600,0.75,"Gen1Housemates"
7335,733500,733700,0.5,"Gen1Housemates"
7335,733600,733700,0.5,"Gen1Housemates"
7344,734400,734500,0.375,"Gen1Housemates"
7348,734800,734900,0.375,"Gen1Housemates"
7353,735300,735400,0.375,"Gen1Housemates"
7353,735300,735500,0.375,"Gen1Housemates"
7353,735400,735500,0.375,"Gen1Housemates"
7358,735800,735900,0.375,"Gen1Housemates"
7362,736200,736300,0.375,"Gen1Housemates"
7364,736400,736500,0.375,"Gen1Housemates"
7364,736400,736600,0.375,"Gen1Housemates"
7364,736500,736600,0.5,"Gen1Housemates"
7368,736800,736900,0.5,"Gen1Housemates"
7368,736800,737000,0.5,"Gen1Housemates"
7368,736900,737000,0.5,"Gen1Housemates"
7371,737100,737200,0.5,"Gen1Housemates"
7377,737700,737800,0.5,"Gen1Housemates"
7377,737700,737900,0.5,"Gen1Housemates"
7377,737800,737900,0.5,"Gen1Housemates"
7377,737900,738000,0.5,"Gen1Housemates"
7377,737800,738000,0.5,"Gen1Housemates"
7377,737700,738000,0.5,"Gen1Housemates"
7387,738700,738800,0.375,"Gen1Housemates"
7390,739000,739100,0.5,"Gen1Housemates"
7390,739000,739200,0.5,"Gen1Housemates"
7390,739100,739200,0.5,"Gen1Housemates"
7393,739300,739400,0.5,"Gen1Housemates"
7395,739500,739600,0.5,"Gen1Housemates"
7400,740000,740100,0.5,"Gen1Housemates"
7403,740300,740400,0.5,"Gen1Housemates"
7403,740300,740500,0.5,"Gen1Housemates"
7403,740400,740500,0.5,"Gen1Housemates"
7410,741000,741100,0.5,"Gen1Housemates"
7417,741700,741800,0.5,"Gen1Housemates"
7419,741900,742000,0.375,"Gen1Housemates"
7421,742100,742200,0.375,"Gen1Housemates"
7426,742600,742700,0.5,"Gen1Housemates"
7426,742600,742800,0.5,"Gen1Housemates"
7426,742700,742800,0.5,"Gen1Housemates"
7429,742900,743000,0.375,"Gen1Housemates"
7436,743600,743700,0.5,"Gen1Housemates"
7436,743700,743800,0.5,"Gen1Housemates"
7436,743600,743800,0.5,"Gen1Housemates"
7436,743800,743900,0.5,"Gen1Housemates"
7436,743600,743900,0.5,"Gen1Housemates"
7436,743700,743900,0.5,"Gen1Housemates"
7436,743600,744000,0.5,"Gen1Housemates"
7436,743700,744000,0.5,"Gen1Housemates"
7436,743800,744000,0.5,"Gen1Housemates"
7436,743900,744000,0.25,"Gen1Housemates"
7444,744400,744500,0.5,"Gen1Housemates"
7444,744500,744600,0.5,"Gen1Housemates"
7444,744400,744600,0.5,"Gen1Housemates"
7455,745500,745600,0.375,"Gen1Housemates"
7455,745600,745700,0.375,"Gen1Housemates"
7455,745500,745700,0.375,"Gen1Housemates"
7458,745800,745900,0.5,"Gen1Housemates"
7458,745800,746000,0.5,"Gen1Housemates"
7458,745900,746000,0.5,"Gen1Housemates"
7458,746000,746100,0.5,"Gen1Housemates"
7458,745800,746100,0.5,"Gen1Housemates"
7458,745900,746100,0.5,"Gen1Housemates"
7458,746100,746200,0.5,"Gen1Housemates"
7458,746000,746200,0.5,"Gen1Housemates"
7458,745900,746200,0.5,"Gen1Housemates"
7458,745800,746200,0.5,"Gen1Housemates"
7465,746500,746600,0.5,"Gen1Housemates"
7467,746700,746800,0.375,"Gen1Housemates"
7471,747100,747200,0.5,"Gen1Housemates"
7471,747100,747300,0.5,"Gen1Housemates"
7471,747200,747300,0.5,"Gen1Housemates"
7474,747400,747500,0.5,"Gen1Housemates"
7474,747400,747600,0.5,"Gen1Housemates"
7474,747500,747600,0.5,"Gen1Housemates"
7477,747700,747800,0.5,"Gen1Housemates"
7479,747900,748000,0.5,"Gen1Housemates"
7482,748200,748300,0.5,"Gen1Housemates"
7482,748300,748400,0.5,"Gen1Housemates"
7482,748200,748400,0.5,"Gen1Housemates"
7485,748500,748600,0.375,"Gen1Housemates"
7488,748800,748900,0.5,"Gen1Housemates"
7488,748800,749000,0.5,"Gen1Housemates"
7488,748900,749000,0.5,"Gen1Housemates"
7493,749300,749400,0.25,"Gen1Housemates"
7493,749400,749500,0.25,"Gen1Housemates"
7493,749300,749500,0.25,"Gen1Housemates"
7496,749600,749700,0.5,"Gen1Housemates"
7498,749800,749900,0.5,"Gen1Housemates"
7498,749900,750000,0.5,"Gen1Housemates"
7498,749800,750000,0.5,"Gen1Housemates"
7498,749800,750100,0.5,"Gen1Housemates"
7498,750000,750100,0.5,"Gen1Housemates"
7498,749900,750100,0.5,"Gen1Housemates"
7502,750200,750300,0.5,"Gen1Housemates"
7502,750200,750400,0.5,"Gen1Housemates"
7502,750300,750400,0.5,"Gen1Housemates"
7505,750500,750600,0.5,"Gen1Housemates"
7505,750500,750700,0.5,"Gen1Housemates"
7505,750600,750700,0.5,"Gen1Housemates"
7505,750600,750800,0.5,"Gen1Housemates"
7505,750700,750800,0.5,"Gen1Housemates"
7505,750500,750800,0.5,"Gen1Housemates"
7505,750500,750900,0.5,"Gen1Housemates"
7505,750800,750900,0.5,"Gen1Housemates"
7505,750600,750900,0.5,"Gen1Housemates"
7505,750700,750900,0.5,"Gen1Housemates"
7514,751400,751500,0.5,"Gen1Housemates"
7517,751700,751800,0.5,"Gen1Housemates"
7517,751800,751900,0.5,"Gen1Housemates"
7517,751700,751900,0.5,"Gen1Housemates"
7517,751700,752000,0.5,"Gen1Housemates"
7517,751800,752000,0.5,"Gen1Housemates"
7517,751900,752000,0.5,"Gen1Housemates"
7521,752100,752200,0.25,"Gen1Housemates"
7521,752100,752300,0.25,"Gen1Housemates"
7521,752200,752300,0.375,"Gen1Housemates"
7529,752900,753000,0.375,"Gen1Housemates"
7541,754100,754200,0.5,"Gen1Housemates"
7548,754800,754900,0.5,"Gen1Housemates"
7548,754800,755000,0.5,"Gen1Housemates"
7548,754900,755000,0.5,"Gen1Housemates"
7554,755400,755500,0.375,"Gen1Housemates"
7556,755600,755700,0.5,"Gen1Housemates"
7563,756300,756400,0.5,"Gen1Housemates"
7566,756600,756700,0.5,"Gen1Housemates"
7568,756800,756900,0.5,"Gen1Housemates"
7570,757000,757100,0.375,"Gen1Housemates"
7575,757500,757600,0.5,"Gen1Housemates"
7580,758000,758100,0.25,"Gen1Housemates"
7584,758400,758500,0.5,"Gen1Housemates"
7587,758700,758800,0.5,"Gen1Housemates"
7589,758900,759000,0.5,"Gen1Housemates"
7593,759300,759400,0.5,"Gen1Housemates"
7599,759900,760000,0.5,"Gen1Housemates"
7602,760200,760300,0.5,"Gen1Housemates"
7613,761300,761400,0.375,"Gen1Housemates"
7615,761500,761600,0.375,"Gen1Housemates"
7617,761700,761800,0.25,"Gen1Housemates"
7617,761800,761900,0.5,"Gen1Housemates"
7617,761700,761900,0.25,"Gen1Housemates"
7617,761800,762000,0.5,"Gen1Housemates"
7617,761700,762000,0.5,"Gen1Housemates"
7617,761900,762000,0.5,"Gen1Housemates"
7621,762100,762200,0.375,"Gen1Housemates"
7623,762300,762400,0.375,"Gen1Housemates"
7625,762500,762600,0.5,"Gen1Housemates"
7625,762500,762700,0.5,"Gen1Housemates"
7625,762600,762700,0.5,"Gen1Housemates"
7628,762800,762900,0.25,"Gen1Housemates"
7628,762900,763000,0.25,"Gen1Housemates"
7628,762800,763000,0.25,"Gen1Housemates"
7631,763100,763200,0.375,"Gen1Housemates"
7633,763300,763400,0.5,"Gen1Housemates"
7633,763400,763500,0.5,"Gen1Housemates"
7633,763300,763500,0.5,"Gen1Housemates"
7637,763700,763800,0.375,"Gen1Housemates"
7640,764000,764100,0.5,"Gen1Housemates"
7640,764000,764200,0.5,"Gen1Housemates"
7640,764100,764200,0.5,"Gen1Housemates"
7640,764200,764300,0.375,"Gen1Housemates"
7640,764000,764300,0.25,"Gen1Housemates"
7640,764100,764300,0.25,"Gen1Housemates"
7644,764400,764500,0.5,"Gen1Housemates"
7647,764700,764800,0.375,"Gen1Housemates"
7649,764900,765000,0.5,"Gen1Housemates"
7649,765000,765100,0.5,"Gen1Housemates"
7649,764900,765100,0.5,"Gen1Housemates"
7649,765100,765200,0.5,"Gen1Housemates"
7649,765000,765200,0.5,"Gen1Housemates"
7649,764900,765200,0.5,"Gen1Housemates"
7656,765600,765700,0.5,"Gen1Housemates"
7658,765800,765900,0.375,"Gen1Housemates"
7658,765900,766000,0.375,"Gen1Housemates"
7658,765800,766000,0.375,"Gen1Housemates"
7662,766200,766300,0.5,"Gen1Housemates"
7666,766600,766700,0.5,"Gen1Housemates"
7670,767000,767100,0.5,"Gen1Housemates"
7672,767200,767300,0.5,"Gen1Housemates"
7676,767600,767700,1,"Gen1Housemates"
7676,767600,767800,0.5,"Gen1Housemates"
7676,767700,767800,0.5,"Gen1Housemates"
7680,768000,768100,0.5,"Gen1Housemates"
7680,768000,768200,0.375,"Gen1Housemates"
7680,768100,768200,0.375,"Gen1Housemates"
7688,768800,768900,0.5,"Gen1Housemates"
7688,768900,769000,0.5,"Gen1Housemates"
7688,768800,769000,0.5,"Gen1Housemates"
7691,769100,769200,0.5,"Gen1Housemates"
7694,769400,769500,0.5,"Gen1Housemates"
7694,769400,769600,0.5,"Gen1Housemates"
7694,769500,769600,0.5,"Gen1Housemates"
7697,769700,769800,0.25,"Gen1Housemates"
7699,769900,770000,0.5,"Gen1Housemates"
7699,770000,770100,0.5,"Gen1Housemates"
7699,769900,770100,0.5,"Gen1Housemates"
7699,770100,770200,0.5,"Gen1Housemates"
7699,770000,770200,0.5,"Gen1Housemates"
7699,769900,770200,0.5,"Gen1Housemates"
7705,770500,770600,0.5,"Gen1Housemates"
7707,770700,770800,0.5,"Gen1Housemates"
7709,770900,771000,0.5,"Gen1Housemates"
7709,770900,771100,0.5,"Gen1Housemates"
7709,771000,771100,0.5,"Gen1Housemates"
7712,771200,771300,0.25,"Gen1Housemates"
7712,771200,771400,0.25,"Gen1Housemates"
7712,771300,771400,0.25,"Gen1Housemates"
7712,771200,771500,0.25,"Gen1Housemates"
7712,771400,771500,0.5,"Gen1Housemates"
7712,771300,771500,0.25,"Gen1Housemates"
7716,771600,771700,0.5,"Gen1Housemates"
7716,771700,771800,1,"Gen1Housemates"
7716,771600,771800,0.5,"Gen1Housemates"
7716,771600,771900,0.5,"Gen1Housemates"
7716,771800,771900,0.5,"Gen1Housemates"
7716,771700,771900,0.5,"Gen1Housemates"
7716,771900,772000,0.5,"Gen1Housemates"
7716,771600,772000,0.5,"Gen1Housemates"
7716,771800,772000,0.5,"Gen1Housemates"
7716,771700,772000,0.5,"Gen1Housemates"
7725,772500,772600,0.375,"Gen1Housemates"
7727,772700,772800,0.375,"Gen1Housemates"
7738,773800,773900,0.375,"Gen1Housemates"
7738,773900,774000,0.375,"Gen1Housemates"
7738,773800,774000,0.375,"Gen1Housemates"
7741,774100,774200,0.375,"Gen1Housemates"
7743,774300,774400,0.375,"Gen1Housemates"
7746,774600,774700,0.75,"Gen1Housemates"
7748,774800,774900,0.375,"Gen1Housemates"
7755,775500,775600,0.375,"Gen1Housemates"
7768,776800,776900,0.375,"Gen1Housemates"
7771,777100,777200,0.75,"Gen1Housemates"
7773,777300,777400,0.375,"Gen1Housemates"
7778,777800,777900,0.375,"Gen1Housemates"
7778,777800,778000,0.375,"Gen1Housemates"
7778,777900,778000,0.375,"Gen1Housemates"
7778,777800,778100,0.375,"Gen1Housemates"
7778,777900,778100,0.375,"Gen1Housemates"
7778,778000,778100,0.375,"Gen1Housemates"
7785,778500,778600,0.375,"Gen1Housemates"
7796,779600,779700,0.5,"Gen1Housemates"
7798,779800,779900,0.5,"Gen1Housemates"
7801,780100,780200,0.5,"Gen1Housemates"
7801,780100,780300,0.5,"Gen1Housemates"
7801,780200,780300,0.5,"Gen1Housemates"
7810,781000,781100,0.25,"Gen1Housemates"
7815,781500,781600,0.5,"Gen1Housemates"
7817,781700,781800,0.5,"Gen1Housemates"
7819,781900,782000,0.5,"Gen1Housemates"
7824,782400,782500,0.5,"Gen1Housemates"
7826,782600,782700,0.375,"Gen1Housemates"
7829,782900,783000,0.5,"Gen1Housemates"
7829,782900,783100,0.5,"Gen1Housemates"
7829,783000,783100,0.5,"Gen1Housemates"
7834,783400,783500,0.375,"Gen1Housemates"
7837,783700,783800,0.5,"Gen1Housemates"
7842,784200,784300,0.5,"Gen1Housemates"
7842,784300,784400,0.5,"Gen1Housemates"
7842,784200,784400,0.5,"Gen1Housemates"
7847,784700,784800,0.5,"Gen1Housemates"
7847,784700,784900,0.5,"Gen1Housemates"
7847,784800,784900,0.5,"Gen1Housemates"
7850,785000,785100,0.5,"Gen1Housemates"
7856,785600,785700,0.5,"Gen1Housemates"
7858,785800,785900,0.5,"Gen1Housemates"
7858,785900,786000,0.5,"Gen1Housemates"
7858,785800,786000,0.5,"Gen1Housemates"
7858,786000,786100,0.75,"Gen1Housemates"
7858,785800,786100,0.5,"Gen1Housemates"
7858,785900,786100,0.5,"Gen1Housemates"
7867,786700,786800,0.5,"Gen1Housemates"
7867,786700,786900,0.5,"Gen1Housemates"
7867,786800,786900,0.5,"Gen1Housemates"
7872,787200,787300,0.5,"Gen1Housemates"
7875,787500,787600,0.375,"Gen1Housemates"
7877,787700,787800,0.375,"Gen1Housemates"
7883,788300,788400,0.5,"Gen1Housemates"
7888,788800,788900,0.375,"Gen1Housemates"
7888,788800,789000,0.375,"Gen1Housemates"
7888,788900,789000,0.375,"Gen1Housemates"
7892,789200,789300,0.375,"Gen1Housemates"
7895,789500,789600,0.375,"Gen1Housemates"
7897,789700,789800,0.375,"Gen1Housemates"
7899,789900,790000,0.5,"Gen1Housemates"
7899,790000,790100,0.375,"Gen1Housemates"
7899,789900,790100,0.375,"Gen1Housemates"
7902,790200,790300,0.375,"Gen1Housemates"
7908,790800,790900,0.5,"Gen1Housemates"
7908,790800,791000,0.5,"Gen1Housemates"
7908,790900,791000,0.5,"Gen1Housemates"
7913,791300,791400,0.375,"Gen1Housemates"
7917,791700,791800,0.375,"Gen1Housemates"
7920,792000,792100,0.375,"Gen1Housemates"
7926,792600,792700,0.375,"Gen1Housemates"
7930,793000,793100,0.5,"Gen1Housemates"
7930,793100,793200,0.5,"Gen1Housemates"
7930,793000,793200,0.5,"Gen1Housemates"
7934,793400,793500,0.5,"Gen1Housemates"
7937,793700,793800,0.5,"Gen1Housemates"
7940,794000,794100,0.5,"Gen1Housemates"
7940,794000,794200,0.5,"Gen1Housemates"
7940,794100,794200,0.5,"Gen1Housemates"
7943,794300,794400,0.5,"Gen1Housemates"
7943,794400,794500,0.5,"Gen1Housemates"
7943,794300,794500,0.5,"Gen1Housemates"
7946,794600,794700,0.5,"Gen1Housemates"
7946,794700,794800,0.5,"Gen1Housemates"
7946,794600,794800,0.5,"Gen1Housemates"
7949,794900,795000,0.5,"Gen1Housemates"
7954,795400,795500,0.375,"Gen1Housemates"
7958,795800,795900,0.5,"Gen1Housemates"
7960,796000,796100,0.375,"Gen1Housemates"
7962,796200,796300,0.375,"Gen1Housemates"
7965,796500,796600,0.5,"Gen1Housemates"
7970,797000,797100,0.5,"Gen1Housemates"
7970,797000,797200,0.5,"Gen1Housemates"
7970,797100,797200,0.5,"Gen1Housemates"
7977,797700,797800,0.5,"Gen1Housemates"
7981,798100,798200,0.5,"Gen1Housemates"
7983,798300,798400,0.5,"Gen1Housemates"
7985,798500,798600,0.5,"Gen1Housemates"
7991,799100,799200,0.5,"Gen1Housemates"
7991,799200,799300,0.5,"Gen1Housemates"
7991,799100,799300,0.5,"Gen1Housemates"
7991,799100,799400,0.5,"Gen1Housemates"
7991,799200,799400,0.5,"Gen1Housemates"
7991,799300,799400,0.5,"Gen1Housemates"
7995,799500,799600,0.5,"Gen1Housemates"
7995,799600,799700,0.5,"Gen1Housemates"
7995,799500,799700,0.5,"Gen1Housemates"
7995,799500,799800,0.25,"Gen1Housemates"
7995,799700,799800,0.25,"Gen1Housemates"
7995,799600,799800,0.25,"Gen1Housemates"
8001,800100,800200,0.375,"Gen1Housemates"
8005,800500,800600,0.5,"Gen1Housemates"
8010,801000,801100,0.5,"Gen1Housemates"
8014,801400,801500,0.375,"Gen1Housemates"
8014,801400,801600,0.375,"Gen1Housemates"
8014,801500,801600,0.375,"Gen1Housemates"
8014,801500,801700,0.375,"Gen1Housemates"
8014,801600,801700,0.375,"Gen1Housemates"
8014,801400,801700,0.375,"Gen1Housemates"
8014,801400,801800,0.375,"Gen1Housemates"
8014,801500,801800,0.375,"Gen1Housemates"
8014,801600,801800,0.375,"Gen1Housemates"
8014,801700,801800,0.375,"Gen1Housemates"
8019,801900,802000,0.375,"Gen1Housemates"
8024,802400,802500,0.5,"Gen1Housemates"
8029,802900,803000,0.375,"Gen1Housemates"
8029,803000,803100,0.375,"Gen1Housemates"
8029,802900,803100,0.375,"Gen1Housemates"
8034,803400,803500,0.5,"Gen1Housemates"
8040,804000,804100,0.25,"Gen1Housemates"
8044,804400,804500,0.5,"Gen1Housemates"
8053,805300,805400,0.375,"Gen1Housemates"
8055,805500,805600,0.375,"Gen1Housemates"
8057,805700,805800,0.5,"Gen1Housemates"
8061,806100,806200,0.5,"Gen1Housemates"
8065,806500,806600,0.375,"Gen1Housemates"
8065,806500,806700,0.375,"Gen1Housemates"
8065,806600,806700,0.375,"Gen1Housemates"
8075,807500,807600,0.375,"Gen1Housemates"
8077,807700,807800,0.5,"Gen1Housemates"
8082,808200,808300,0.5,"Gen1Housemates"
8089,808900,809000,0.375,"Gen1Housemates"
8094,809400,809500,0.375,"Gen1Housemates"
8097,809700,809800,0.5,"Gen1Housemates"
8100,810000,810100,0.5,"Gen1Housemates"
8110,811000,811100,0.25,"Gen1Housemates"
8120,812000,812100,0.75,"Gen1Housemates"
8120,812000,812200,0.375,"Gen1Housemates"
8120,812100,812200,0.375,"Gen1Housemates"
8120,812200,812300,0.375,"Gen1Housemates"
8120,812000,812300,0.5,"Gen1Housemates"
8120,812100,812300,0.75,"Gen1Housemates"
8128,812800,812900,0.375,"Gen1Housemates"
8130,813000,813100,0.375,"Gen1Housemates"
8139,813900,814000,0.375,"Gen1Housemates"
8141,814100,814200,0.5,"Gen1Housemates"
8143,814300,814400,0.5,"Gen1Housemates"
8145,814500,814600,0.5,"Gen1Housemates"
8149,814900,815000,0.5,"Gen1Housemates"
8152,815200,815300,0.5,"Gen1Housemates"
8154,815400,815500,0.5,"Gen1Housemates"
8154,815500,815600,0.5,"Gen1Housemates"
8154,815400,815600,0.5,"Gen1Housemates"
8159,815900,816000,0.5,"Gen1Housemates"
8168,816800,816900,0.375,"Gen1Housemates"
8171,817100,817200,0.375,"Gen1Housemates"
8178,817800,817900,0.5,"Gen1Housemates"
8182,818200,818300,0.25,"Gen1Housemates"
8182,818200,818400,0.25,"Gen1Housemates"
8182,818300,818400,0.5,"Gen1Housemates"
8182,818200,818500,0.25,"Gen1Housemates"
8182,818300,818500,0.5,"Gen1Housemates"
8182,818400,818500,0.5,"Gen1Housemates"
8186,818600,818700,0.25,"Gen1Housemates"
8186,818700,818800,0.375,"Gen1Housemates"
8186,818600,818800,0.25,"Gen1Housemates"
8200,820000,820100,0.5,"Gen1Housemates"
8209,820900,821000,0.5,"Gen1Housemates"
8215,821500,821600,0.5,"Gen1Housemates"
8218,821800,821900,0.375,"Gen1Housemates"
8226,822600,822700,0.5,"Gen1Housemates"
8226,822700,822800,0.5,"Gen1Housemates"
8226,822600,822800,0.5,"Gen1Housemates"
8226,822800,822900,0.5,"Gen1Housemates"
8226,822600,822900,0.5,"Gen1Housemates"
8226,822700,822900,0.5,"Gen1Housemates"
8230,823000,823100,0.375,"Gen1Housemates"
8235,823500,823600,0.5,"Gen1Housemates"
8235,823500,823700,0.5,"Gen1Housemates"
8235,823600,823700,0.5,"Gen1Housemates"
8240,824000,824100,0.375,"Gen1Housemates"
8242,824200,824300,0.375,"Gen1Housemates"
8245,824500,824600,0.25,"Gen1Housemates"
8245,824600,824700,0.375,"Gen1Housemates"
8245,824500,824700,0.25,"Gen1Housemates"
8250,825000,825100,0.25,"Gen1Housemates"
8250,825100,825200,0.5,"Gen1Housemates"
8250,825000,825200,0.25,"Gen1Housemates"
8253,825300,825400,0.5,"Gen1Housemates"
8253,825400,825500,0.5,"Gen1Housemates"
8253,825300,825500,0.5,"Gen1Housemates"
8253,825500,825600,0.5,"Gen1Housemates"
8253,825300,825600,0.5,"Gen1Housemates"
8253,825400,825600,0.5,"Gen1Housemates"
8258,825800,825900,0.375,"Gen1Housemates"
8265,826500,826600,0.5,"Gen1Housemates"
8272,827200,827300,0.375,"Gen1Housemates"
8275,827500,827600,0.375,"Gen1Housemates"
8280,828000,828100,0.375,"Gen1Housemates"
8282,828200,828300,0.375,"Gen1Housemates"
8290,829000,829100,0.5,"Gen1Housemates"
8290,829000,829200,0.5,"Gen1Housemates"
8290,829100,829200,0.5,"Gen1Housemates"
8295,829500,829600,0.5,"Gen1Housemates"
8299,829900,830000,0.5,"Gen1Housemates"
8302,830200,830300,0.5,"Gen1Housemates"
8314,831400,831500,0.5,"Gen1Housemates"
8316,831600,831700,0.5,"Gen1Housemates"
8318,831800,831900,0.5,"Gen1Housemates"
8318,831800,832000,0.5,"Gen1Housemates"
8318,831900,832000,0.5,"Gen1Housemates"
8318,831900,832100,0.5,"Gen1Housemates"
8318,832000,832100,0.5,"Gen1Housemates"
8318,831800,832100,0.5,"Gen1Housemates"
8318,831800,832200,0.5,"Gen1Housemates"
8318,831900,832200,0.5,"Gen1Housemates"
8318,832000,832200,0.5,"Gen1Housemates"
8318,832100,832200,0.5,"Gen1Housemates"
8328,832800,832900,0.5,"Gen1Housemates"
8328,832800,833000,0.5,"Gen1Housemates"
8328,832900,833000,0.5,"Gen1Housemates"
8328,832800,833100,0.5,"Gen1Housemates"
8328,832900,833100,0.5,"Gen1Housemates"
8328,833000,833100,0.5,"Gen1Housemates"
8336,833600,833700,0.25,"Gen1Housemates"
8341,834100,834200,0.5,"Gen1Housemates"
8341,834200,834300,0.5,"Gen1Housemates"
8341,834100,834300,0.5,"Gen1Housemates"
8345,834500,834600,0.5,"Gen1Housemates"
8347,834700,834800,0.5,"Gen1Housemates"
8351,835100,835200,0.5,"Gen1Housemates"
8356,835600,835700,0.5,"Gen1Housemates"
8358,835800,835900,0.5,"Gen1Housemates"
8362,836200,836300,0.375,"Gen1Housemates"
8365,836500,836600,0.375,"Gen1Housemates"
8375,837500,837600,0.5,"Gen1Housemates"
8375,837500,837700,0.5,"Gen1Housemates"
8375,837600,837700,0.5,"Gen1Housemates"
8375,837500,837800,0.5,"Gen1Housemates"
8375,837600,837800,0.5,"Gen1Housemates"
8375,837700,837800,0.5,"Gen1Housemates"
8379,837900,838000,0.5,"Gen1Housemates"
8384,838400,838500,0.5,"Gen1Housemates"
8388,838800,838900,0.5,"Gen1Housemates"
8388,838900,839000,0.5,"Gen1Housemates"
8388,838800,839000,0.5,"Gen1Housemates"
8391,839100,839200,0.5,"Gen1Housemates"
8391,839200,839300,0.5,"Gen1Housemates"
